url,label,use_of_ip,abnormal_url,google_index,count.,count-www,count@,count_dir,count_embed_domian,short_url,count-https,count-http,count%,count?,count-,count=,url_length,hostname_length,sus_url,count-digits,count-letters,fd_length
acct-premierhomehealthcare-inv.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,34,0,0,0,31,0
kenh14.vn,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,6,0
fislasdelrosario.org,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,19,0
shophealthybits.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,18,0
sfglobe.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
tsuzuki.co.id,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0
motthegioi.vn,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
katproxy.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
betasus199.blogspot.com,bad,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,23,0,0,3,18,0
thenine9.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,10,0
sprint.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,9,0
pakariklan.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
thenextweb.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
olx.ua,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
superuser.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
techcrunch.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
absagh.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
torcache.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
torcache.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
graphicriver.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0
sites.google.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,14,0
bd-times.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,10,0
deref-mail.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,12,0
elitedaily.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
mylust.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,9,0
grantland.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
themeforest.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
tobogo.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
interpark.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
unischolarboard.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,18,0
metro.co.uk,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,0
docs.google.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
alaskausa.org,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
udn.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0
tunein.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
serverfault.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,14,0
slashdot.org,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
sgozq-alternate.app.link,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,21,0
vkontaktee.byethost4.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,21,0
blog.cellprofiler.org,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,19,0
acct-scsouthmountain-inv.me,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,27,0,0,0,24,0
extratorrent.cc,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
waytoketo.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
mic.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0
keng.ml,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0
olx.ua,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
extratorrent.cc,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
saldao-casasbahia-mesdasmaes.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,32,0,0,0,29,0
didierpajot.com,bad,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,14,0
luckypetshouse.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,17,0
nypost.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,9,0
web.de,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
chatwhatsapp-invitee.join-wa18.my.id,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,36,0,0,2,29,0
keep.simply-winspace.it,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,20,0
personalportfolio.com.au,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,22,0
asabagreen.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
birrasalentoshop.it,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,18,0
kenh14.vn,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,6,0
torcache.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
bleacherreport.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,17,0
paytm.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
babymeadows.sg,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
twitter.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
houdektranslations.wz.cz,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,22,0
pornsharing.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
pompanogroup.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0
oooue.000webhostapp.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,18,0
advonationusa.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
mic.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0
plarium.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
earlystickgraft.com,bad,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,18,0
aljazeera.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
ghconsulting.co.uk,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,16,0
correios.com.br,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
esapcepro-org.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,15,0
stackoverflow.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
group-18-sans.wikaba.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,24,0,0,2,18,0
ducks.pt,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0
serverfault.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,14,0
eksisozluk.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
elettrovisiongroup.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,21,0
extratorrent.cc,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
babal.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
cwmrc.org,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
hubpages.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
negociacaoveiculos.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,21,0
indianexpress.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
irestro.in,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
tam-multiplosresgate.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,22,0
alwalaatours.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0
newconnectbiblestudy.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,23,0
vensyemall.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
nguyentandung.org,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
otomoto.pl,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
espn.go.com,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,0
sourceforge.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
plarium.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
tinyurl.com,bad,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,10,0
grantland.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
motthegioi.vn,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
icicibank.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,12,0
simplybeautifuleverydaylife.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,30,0
noticias.uol.com.br,good,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,16,0
irestro.in,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
villasakuraubud.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,18,0
correios.com.br,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
depositphotos.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
whatsapp-join.zyns.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,19,0
surveyheart.com,bad,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,14,0
amazon.co.jp.s6xaunxmxa72bvhz.net,bad,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,33,0,0,3,26,0
advonationusa.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
elcomercio.pe,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
rocketnews24.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,13,0
hollywoodlife.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
camadanyapimalzemeleri.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,25,0
bnkrealestate.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
enigreen.net,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
yourfitnesscorner.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,20,0
heppler.ch.net2care.com,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1,19,0
volarevic.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
mashable.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
themeforest.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
bdnews24.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,9,0
newmessage.gvnawpknwarz94ejtnbuvbwv.xyz,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,39,0,0,2,35,0
oralco.co,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
webloginnavigator-dewebkonto.cloud,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,34,0,1,0,32,0
trr20200410010207145.domtemporario.com.br,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,41,0,0,17,21,0
cavemanroasting.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,18,0
kienthuc.net.vn,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
allrecipes.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
especialmentemaes.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,20,0
personaszonasegvra1bnonline.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,1,29,0
hamt.jp,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0
torcache.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
mashable.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
stolizaparketa.ru,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
lonestarsanitation.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,21,0
variety.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
autorizador5.com.br,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,16,0
entraegypt.com,bad,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,13,0
ladivadeltubo.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
gulhasal.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
couter-nad.firebaseapp.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,23,0
worldyouthsummit.org,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,19,0
olx.ro,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
docs.google.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
nesn.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0
mass-mp.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,9,0
mailadminstrators.top,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,20,0
otomoto.pl,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
bit.ly,bad,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,5,0
emgn.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0
qz.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
mic.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0
1337x.to,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,3,0
pikabu.ru,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
thechive.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
persianblog.ir,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
extratorrent.cc,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
emgn.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0
fanpage.gr,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
ecusltd-my.sharepoint.com,bad,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,25,0,0,0,22,0
soyalejo.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
kotini.mbnet.fi,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
thenextweb.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
loginlogon.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,13,0
airbnb.listing-429302.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,25,0,0,6,16,0
emgn.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0
hubpages.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
helpdesk-tech.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,15,0
distractify.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
stackoverflow.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
nhs.uk,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
olx.ro,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
seasonvar.ru,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
123456bet.com,bad,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,13,0,0,6,6,0
twitter.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
my-tee-shirt.com,bad,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,16,0,0,0,13,0
mashable.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
espn.go.com,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,0
marhenoschcap.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
mic.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0
cheaproomsvalencia.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,21,0
unlockghana.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
zoohanpro.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
io9.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,5,0
theatrewh-my.sharepoint.com,bad,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,27,0,0,0,24,0
nexus.centre.free.fr,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,17,0
soo.gd,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
sourceforge.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
otomoto.pl,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
pedidosdehoje.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
netservice-upd.tumblr.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,25,0,1,0,22,0
plarium.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
villasakuraubud.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,18,0
loginsteam.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,13,0
enigreen.net,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
elitedaily.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
sriutamahub.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
grindtimegym.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0
hw591.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,5,0
itaucard.trocarpontos.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,23,0
codecanyon.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
ummamiexpress.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
mirtesen.ru,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
thenextweb.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
aljazeera.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
elevenia.co.id,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,12,0
bit.ly,bad,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,5,0
nesn.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0
livecalgary.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
tinnhanh360.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3,11,0
rangkapselari.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
betasussgir.blogspot.com,bad,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,22,0
techcrunch.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
fanpage.gr,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
extratorrent.cc,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
mashable.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
web.de,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
privatbank.ua,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,12,0
ayjegvgm.livedrive.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,20,0
cheaproomsvalencia.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,21,0
mylust.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,9,0
kenh14.vn,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,6,0
qz.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
pppossm2janm.godaddysites.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,29,0,0,1,26,0
twitter.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
urbanmeisters.ovh,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
chat-whatsapp-grub.freetcp.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,30,0,1,0,26,0
titan-valves.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,14,0
perdoesdiesel.com.br,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,18,0
fishki.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
motthegioi.vn,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
allegro.pl,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
twitter.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
soyalejo.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
attyf.yolasite.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,16,0
therockacc.org,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
torrentdn.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
indianexpress.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
superuser.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
queenofsabaofficial.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,22,0
1stnavalalliance.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,18,0
torcache.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
plarium.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
bankofamerica-logins.dns05.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,30,0,1,2,25,0
nypost.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,9,0
safgg34rfdfweqdas.epizy.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2,23,0
labanuepostale.yj.fr,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,18,0
mic.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0
seesaawiki.jp,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
yourlust.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,11,0
icicibank.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,12,0
correios.com.br,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
olx.ua,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
ebay.co.uk.ektabhattacharya.com,bad,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,27,0
gcspolk.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
chaturbate.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
t.co,bad,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,3,0
